Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,,,02/12/22,Material Handler,Cresco Labs,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-4f1d41604c100a1c4e154c43200000030945066a24125e4e4f444c086d26461a440f0d136f525c1840/d99be3ad4fcd7585a9f0358bc1b0ae41.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Harvest Associate - Cultivation,Curaleaf,Wellness,,,"King of Prussia, PA",King of Prussia,PA,,United States,"King of Prussia, PA    United States",40.1012856,-75.3835525,,http://jobviewtrack.com/en-gb/job-4e1a416c5e17000d4e1554066a290f151345071c6b305f4749445b051b07481a215251555d55/d4de6a6d959cc7ec21d6c0a463bd7f27.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Store Associate - Part Time,Curaleaf,Wellness,,,"Pensacola, FL",Pensacola,FL,,United States,"Pensacola, FL    United States",30.421309,-87.2169149,,http://jobviewtrack.com/en-us/job-1313417d4c161b4e731d4d0648201d140a431d091d16287849425f014f3e460654433c0803026770151a1d537e4250482f371b01551100221b1201040c41000d6b205e444f482c5d5e5814/f4fef9d81660521552c86f80bd9ddbdf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Production Technician,Curaleaf,Wellness,,,"Hazel Park, MI",Hazel Park,MI,,United States,"Hazel Park, MI    United States",42.4625362,-83.1040912,,http://jobviewtrack.com/en-us/job-1819417d5f0b0b1b4400490c06413a0206481a010a1a4b453f79480707004e17490206633e150a44010b1d1a45453c1c1e575657/6a30560f89956510421477f4618225f8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Data Analyst MDM & Data Quality,Curaleaf,Wellness,,,"Boston, MA",Boston,MA,,United States,"Boston, MA    United States",42.3600825,-71.0588801,,http://jobviewtrack.com/en-us/job-1c1e41694c100e4e7601410f01151747244e150410005e29794c59054f2f49154c1a1b156c36104118011d0a0a6a534c411d1c1a2530411709413f12044c1d1c1071676f700d6020226f1646175258/8e4e47264aa30178c9368211026671a1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Corporate Accountant,Curaleaf,Wellness,,,"Chicago, IL",Chicago,IL,,United States,"Chicago, IL    United States",41.8781136,-87.6297982,,http://jobviewtrack.com/en-us/job-1d4e416e42161f015515540648200d040a551a1c081d5e297c4e4e0b1a0053154e176a220115154f06091d162b1a0d1d1c52/ec1d60514ea63023934874db77bedf6c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Store Associate - Full Time,Curaleaf,Wellness,,,"Jacksonville, FL",Jacksonville,FL,,United States,"Jacksonville, FL    United States",30.3321838,-81.655651,,http://jobviewtrack.com/en-us/job-1e1d416b5808034e731d4d0648201d140a431d091d16286d484141443b074a1122301c0e1c024561071b0610434a49482f371b01551122221b1201040c41000d684a1a1a0c/92a2716d50126851670479e96dff8eed.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Guest Consultant,Curaleaf,Wellness,,,Nevada,Nevada,,,United States,Nevada    United States,38.8026097,-116.419389,,http://jobviewtrack.com/en-us/job-1e1d416e420a1c1b4b00410d1c632912005300695a4a1b/4ce5803ae1240cc453402f0c994de460.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Kitchen Production Assistant,Curaleaf,Wellness,,,"Taneytown, MD",Taneytown,MD,,United States,"Taneytown, MD    United States",39.6578773,-77.1744279,,http://jobviewtrack.com/en-us/job-1e1d417d5f0b0b1b4400490c06412f141649071c081d5e2976445907070b495461101b081d13044e006a221a5e48554843443f1c481055001c0801096761071b00005e4a53592f341d0143014317010e00665412425b5a/06515ccb23a68e9a49ca154ceea8185f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Field Brand Representative,Curaleaf,Wellness,,,"Ann Arbor, MI",Ann Arbor,MI,,United States,"Ann Arbor, MI    United States",42.2808256,-83.7430378,,http://jobviewtrack.com/en-us/job-1f1b416b4401030a072645131a041d020b54151c00054f297f5f4c0a0b4e751150110d120b09114100011f1628694f4c43006d3c420452061b04001304541d1e0c716c42584149655e5d164018/0c49d3ba7a405360d378b1aeddb04ed4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Dispensary Associate - Full Time,Curaleaf,Wellness,,,"Lebanon, PA",Lebanon,PA,,United States,"Lebanon, PA    United States",40.3409251,-76.4113497,,http://jobviewtrack.com/en-us/job-4949416b5808034e731d4d0648201d140a431d091d16286d484141443b074a1122221b1201040c41000d6b355f47512f790d020b264519575f53/af199d4b948af92375c9d8d3bf5b9402.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Mechanical Engineer II,Curaleaf,Wellness,,,"Mount Dora, FL",Mount Dora,FL,,United States,"Mount Dora, FL    United States",28.8024918,-81.644519,,http://jobviewtrack.com/en-us/job-494f41604807070f491d430204412b0902491a0d0c010a62742f60010c06461a4900090d4e220b471d060c16582978434a0d010b4206002a21632b0902491a0d0c012866584e4505010744154c6251505e55/2853afc32e9811aed8f3516c0c37de9a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Production Technician,Curaleaf,Wellness,,,"Sacramento, CA",Sacramento,CA,,United States,"Sacramento, CA    United States",38.5815719,-121.4943996,,http://jobviewtrack.com/en-us/job-4b18417d5f0b0b1b4400490c06413a0206481a010a1a4b453f79480707004e17490206633e150a44010b1d1a45453c1a1b5257/da7904cd91180b79126b2c912b6a25d3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Store Associate - Part Time,Curaleaf,Wellness,,,"Pembroke Park, FL",Pembroke Park,FL,,United States,"Pembroke Park, FL    United States",25.9847308,-80.1752738,,http://jobviewtrack.com/en-us/job-4e1a417d4c161b4e731d4d0648201d140a431d091d16287849425f014f3e460654433c0803026770151a1d537e4250482f371b01551100221b1201040c41000d6b205e444f482c5d5e5816/27754b6f8fdda50560df462a0ca11604.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Assistant Store Manager,Curaleaf,Wellness,,,"Tamarac, FL",Tamarac,FL,,United States,"Tamarac, FL    United States",26.2128609,-80.2497707,,http://jobviewtrack.com/en-us/job-4f1c416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c34114f060d49325958545e5905011a2539410d09060b156419465d5d/d48078454c2fadf2012ca0906f93d804.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Logistics Tech - Dark Heart Nursery,Dark Heart Nursery,Wellness,,,"Oakland, CA",Oakland,CA,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-us/job-1a1241614203061d531d43106a2f1b15164506116b274f48552f65010e1c537517575154/99d7f2ab58bd9af8c4d336642eaf65e9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,IPM Tech - Half Moon Bay (local candidates preferred),Dark Heart Nursery,Wellness,,,"Half Moon Bay, CA",Half Moon Bay,CA,,United States,"Half Moon Bay, CA    United States",37.4635519,-122.4285862,,http://jobviewtrack.com/en-us/job-4c4e41794807076c6b1b430204632d060b441d0c08074f583c1a1c525a/3410831b8f8392f3da5637d559b3fbd6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Primary Therapist - Mental Health,Discovery Mood & Anxiety Program,Wellness,,,"Milwaukee, WI",Milwaukee,WI,,United States,"Milwaukee, WI    United States",43.0389025,-87.9064736,,http://jobviewtrack.com/en-us/job-13484160480a1b0f4b546806090d1a0f45741c0d1b125a424e592f290a0053154c4320040f0b114876250c1d5e4a510d790c0a1c460449101c633e150c4d151a10537e43585f4c14061d53766806090d1a0f45741c0d1b125a424e592c565d561245/469fd9aa81c518c609e0f789bc3e0dfe.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Packaging Technician,Downtown & D2 Dispensaries,Wellness,,,"Tucson, AZ",Tucson,AZ,,United States,"Tucson, AZ    United States",32.2226066,-110.9747108,,http://jobviewtrack.com/en-us/job-1d4d417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e41130107142b1d0d1b19/b948189e449dc8e3fed25cfbc248715d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Production Worker- 2nd Shift,Dreamfields Brands Inc,Wellness,,,"Desert Hot Springs, CA",Desert Hot Springs,CA,,United States,"Desert Hot Springs, CA    United States",33.961124,-116.5016784,,http://jobviewtrack.com/en-us/job-1a12411f43004f3d4f1d461748311c080155171c001c44290f4349443c064e1254433f0e1c0c0052765a07170a7855444b106d3e551b44160b1507080b0023071b184f593f7e450d091a0724520c0c140d130c4f1a695e431a1b/56c2037d533dadc9ecd63e1212006005.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Production Worker - 3rd shift,Dreamfields Brands Inc,Wellness,,,"Desert Hot Springs, CA",Desert Hot Springs,CA,,United States,"Desert Hot Springs, CA    United States",33.961124,-116.5016784,,http://jobviewtrack.com/en-us/job-4b1e417d5f0b0b1b4400490c06413908174b111a4940584f1d7e450d091a254752074832060e035454381b1c4e5e5e59440b016c701b52080d134e541744543b011a4c5f3f1e5f004f3d4f1d46176a311c080155171c001c440b6a425f0f0a1c2643105358/53c12b954b8838539dc71fc04fcf3fb6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Production - 1st Shift - MI,"Dreamfields Brands, Inc",Wellness,,,"Hazel Park, MI",Hazel Park,MI,,United States,"Hazel Park, MI    United States",42.4625362,-83.1040912,,http://jobviewtrack.com/en-us/job-1e4d411c5e104f3d4f1d461748311c080155171c001c44290c5e59443c064e1254613b0907011100241a06175f484944420a6d3d4f1d46176a311c080155171c001c442a0c1e1e5d56/622423d112ff187151d7b2e6d7691139.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Production Worker - 3rd shift,"Dreamfields Brands, Inc",Wellness,,,"Desert Hot Springs, CA",Desert Hot Springs,CA,,United States,"Desert Hot Springs, CA    United States",33.961124,-116.5016784,,http://jobviewtrack.com/en-us/job-4b1e417d5f0b0b1b4400490c06413908174b111a4940584f1d7e450d091a254752074832060e035454381b1c4e5e5e59440b016c701b52080d134e541744543b011a4c5f3f1e5f004f3d4f1d46176a311c080155171c001c440b6a425f0f0a1c2643105358/569a3e4a53609b916496a354efdbac03.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Security Manager,Earths Healing,Wellness,,,"Tucson, AZ",Tucson,AZ,,United States,"Tucson, AZ    United States",32.2226066,-110.9747108,,http://jobviewtrack.com/en-us/job-491f417e48071a1c4e005943250000060245066a2412444a5a485f663c0b4401520a1c186f51551640/a8534c6f136b6caf99076d3816c4ada8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/23/22,Cannabis Delivery Specialist - Grand Rapids,Eaze,Wellness,,,"Grand Rapids, MI",Grand Rapids,MI,,United States,"Grand Rapids, MI    United States",42.9633599,-85.6680863,,http://jobviewtrack.com/en-gb/job-1d4e416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6f1647135550/7ac16550c353c20359c87556b324594d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Cannabis Delivery Specialist - Grand Rapids,Eaze,Wellness,,,"Grand Rapids, MI",Grand Rapids,MI,,United States,"Grand Rapids, MI    United States",42.9633599,-85.6680863,,http://jobviewtrack.com/en-us/job-1d4e416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6f1647135550/71c852dc10ae085d2e65c8c1c43b0f82.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Recruiter,Eaze,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-1e1e417f48071d1b4e0045116954575f51/415ce6bf843bc570c04b3b88a034bae3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Accounting Manager,Eaze,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-4b1b416c4e07001b4900490d0f4123060b41130d1b71674a534c4a011d6c6617430c1d0f1a0e0b47755f5a4718/5bc96f734f587b48818a00cef815f4b2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/05/22,Cannabis Manufacturer Warehouse Inventory Supervisor,Essentia Scientific,Wellness,,,"Oakland, CA",Oakland,CA,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-us/job-181a417a4c160a064801530648280011004e00071b0a0a78485d48161907541b52613f001c020d4f011b0c53795e4d485f12061d4806222a06170b09114f061149205f5b585f5b0d1c01557677021a04060810531148201d5c4e53594216166c70155206000e1b140021435c5046/48ae57eede632a9f7e0938331f54a909.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/05/22,Cannabis Automation Line Operator,Essentia Scientific,Wellness,,,"Oakland, CA",Oakland,CA,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-us/job-4e194161440a0a4e68044511091501156761011c061e4b5f54424344201e4206411707136c28154506091d1c58297c58590b020f531d4f0d6a2d07090021435c5046/e362abcc6dd5fcbb7dfee1a4806491ca.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,"Closing Supervisor, Order Packing",FLOWER CO.,Wellness,,,"Arcata, CA",Arcata,CA,,United States,"Arcata, CA    United States",40.8665166,-124.0828396,,http://jobviewtrack.com/en-gb/job-4949417d4c070407491300301d110b15134907071b71795e4d485f12061d480622330902050e0b4776271b174f593c1b1a5058/b17197da59d76062d8152e556df4dd73.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Online Budtender,FLOWER CO.,Wellness,,,"Arcata, CA",Arcata,CA,,United States,"Arcata, CA    United States",40.8665166,-124.0828396,,http://jobviewtrack.com/en-gb/job-4e18416243080600427516545c56/8a2ab605062bb561bf3d954688a4a9b3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,"Assistant Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-1c4d416944171b1c4e165517010e0047245307011a074b45490d6005010f4011526129121d0e165415061d53674a534c4a011d6c631d53171a080c1211491b06493e4b455c4a48166d2a4e07541101031b130c4f1a48280059424e594c0a1b6c64154e0d09030714456d150608144f593c1a1b5c5a/43982e6c6295ea819887da2fca7c901d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,"General Operations Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-481a416a480a0a1c4618002e090f0f00005254271916584a4944420a1c6c60114e061a00024728411a090e16580b79445e101d074501540a070f6c28154506091d1a45454e0d6005010f401152432c081d131749161d1d1a45453f6a480a0a1c4618002e090f0f00005276271916584a4944420a1c4e6a154e020f041c6652164c5d/e774b3b722a9dbdb2906629d1524a83b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/29/21,"General Operations Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-4848416a480a0a1c4618002e090f0f00005254271916584a4944420a1c6c60114e061a00024728411a090e16580b79445e101d074501540a070f6c28154506091d1a45454e0d6005010f401152432c081d131749161d1d1a45453f6a480a0a1c4618002e090f0f00005276271916584a4944420a1c4e6a154e020f041c6652164c5a/57bd8a2c2b1baabf754202b4816fe260.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,"General Operations Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-4848416a480a0a1c4618002e090f0f00005254271916584a4944420a1c6c60114e061a00024728411a090e16580b79445e101d074501540a070f6c28154506091d1a45454e0d6005010f401152432c081d131749161d1d1a45453f6a480a0a1c4618002e090f0f00005276271916584a4944420a1c4e6a154e020f041c6652164c5a/f8481d291d40ebccd203ce687058e10c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/29/21,"Assistant Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-4f1b416944171b1c4e165517010e0047245307011a074b45490d6005010f4011526129121d0e165415061d53674a534c4a011d6c631d53171a080c1211491b06493e4b455c4a48166d2a4e07541101031b130c4f1a48280059424e594c0a1b6c64154e0d09030714456d150608144f593c1a1b5c5d/1076ecf386678272101ac2af480dd10a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/09/21,"Assistant Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"Sacramento, CA",Sacramento,CA,,United States,"Sacramento, CA    United States",38.5815719,-121.4943996,,http://jobviewtrack.com/en-us/job-4f1e416944171b1c4e165517010e0047245307011a074b45490d6005010f4011526129121d0e165415061d53674a534c4a011d6c631d53171a080c1211491b06493e4b455c4a48166d2a4e07541101031b130c4f1a48280059424e594c0a1b6c64154e0d09030714456d150608144f593c1a1b5257/fbf44af602f11ff510fbe48294ce28a3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Marketing Manager,Forty Acres Enterprises,Wellness,,,"Columbia, MO",Columbia,MO,,United States,"Columbia, MO    United States",38.9517053,-92.3340724,,http://jobviewtrack.com/en-us/job-194e41604c16040b531d4e04482c0f090447111a6b3e4b455c4a48166d2346064b061c0800006411405d5b43/be4083ca1e3cce6b09c1fcbfa66d1d0a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/06/22,Cannabis Delivery Driver (Grand Rapids Area),Forty Acres Enterprises,Wellness,,,"Grand Rapids, MI",Grand Rapids,MI,,United States,"Grand Rapids, MI    United States",42.9633599,-85.6680863,,http://jobviewtrack.com/en-us/job-1b19416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a201c0204223709071d4b49545e2c555c5d114c/32b0c22eddfe8c23b60d236a7b2405d8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,General Manager (Battle Creek),Forty Acres Enterprises,Wellness,,,"Battle Creek, MI",Battle Creek,MI,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-us/job-1d1a416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f69505d565317/d16bde0d72c03e31754bd5ce3c2a1d38.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/24/21,Cannabis Delivery Driver (Hamtramck),Forty Acres Enterprises,Wellness,,,"Hamtramck, MI",Hamtramck,MI,,United States,"Hamtramck, MI    United States",42.3928151,-83.0496438,,http://jobviewtrack.com/en-us/job-1d49416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b180e151e/84d27630f4118992e12ec81f71582cf0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Dispensary Security Associate,Forty Acres Enterprises,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-1f1d417e48071a1c4e00594329121d080649151c0c71794e5e585f0d1b1725355310070207061145762c00005a4e535e4c16166f164618535b/c214bb6b8178eff9041d232e05eea6eb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,11/26/21,Cannabis Delivery Driver (Battle Creek),Forty Acres Enterprises,Wellness,,,"Battle Creek, MI",Battle Creek,MI,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-us/job-481b416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b180c1b1a/98d0c50ccf9aaca3c2a42a2fd4ed8aa5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Inventory Coordinator,Forty Acres Enterprises,Wellness,,,"Columbia, MO",Columbia,MO,,United States,"Columbia, MO    United States",38.9517053,-92.3340724,,http://jobviewtrack.com/en-us/job-4e4a416443120a00531b521a4822010817441d06080745593f6e420b1d0a4e1a411707136c2e0b5611061d1c58523c1c19515d5e/fc2ed5e5296b899a419f037d1c75c909.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/07/22,Indoor Agriculture/Cannabis Energy Advisor I,Franklin Energy,Wellness,,,Colorado,Colorado,,,United States,Colorado    United States,39.5500507,-105.7820674,,http://jobviewtrack.com/en-us/job-1b49416843011d095e5461071e081d081722350f1b1a495e515958160a6c621a45110f186c2601561d1b060128685c4343050d075475135459/9229d33743b2969515d11cd1718cbd3e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Provisioning Data Admin,Gage Cannabis,Wellness,,,"Battle Creek, MI",Battle Creek,MI,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-us/job-181841694c100e4e66104d0a06632a06114154381b1c5c424e44420a06004076610705080065214100096b2358444b445e0d00004e1a476259525f5152/99cd6434ff3c8bc56b992c98b2c8478f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/11/22,Accounts Payable Specialist,Gage Cannabis,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-181d416c4e07001b4900534338001706074c11483a034f48544c410d1c1a25354300071400131600240910124847582f6c070c01521a541048321e020649150400005e297c4e4e0b1a005307223309180f050945755b5145/1d9a4035a63e370721b186135b0648ff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/11/22,Delivery Driver,Gage Cannabis,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-1b1e416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a69525651/63b369080cdf34a389abad300dba5b62.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
