Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/25/21,"Cannabis Delivery Specialist - Apothekare (Mission Valley, San Diego)",Eaze,Wellness,,,"San Diego, CA",,,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-gb/job-4e4a416948080618420659433b110b040c4118011a07286f584144120a1c5e7673130d0207060949071c6b304b45534c4f0d1c6c6a1d5310010e006652164c5a/51c57157a28d89e1300ca9dbca65d70c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,Business Development Representative-Terpene Belt Farms,Eden Enterprises Inc.,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1b1d416f58170600420753432c041802094f04050c1d5e0b6f485d160a1d421a54021c0818026762011b001d4f584e0d6901190b4b1b500e0d0f1a6527550701071659581d7f48141d0b54114e17091507110022300d1f1646444d40480a1b6c751150110d120b09114100011f162b130d1a1c/305171eae700d2ac3329b5cba15223a3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Delivery Driver,Eden Enterprises Inc.,Wellness,,,"Hayward, CA",,,,United States,"Hayward, CA    United States",37.6687665,-122.0809964,,http://jobviewtrack.com/en-gb/job-1c1c416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a69565f5053/fa162f9f1471a2537edd907eda7dddcd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Accountant,Eden Enterprises Inc.,Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-1e13416c4e07001b4900410d1c6059535c15/52a3de3af1006435604d31829695e42e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Junior Designer,Eden Enterprises Inc.,Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-48184167580a0601555464061b0809090052762c0c00434c53485f66251b491d4f1169565a5e50/c515273b62a780c700b09a699ae57846.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/19/21,Walk In Interviews for Cannabis Positions (Tues/Wed 10-2),Emerald Employment,Wellness,,,"Arcata, CA",,,,United States,"Arcata, CA    United States",40.8665166,-124.0828396,,http://jobviewtrack.com/en-gb/job-1e1c417a4c08044e4e1a2220090f00060749076a3e1246403c1b1a5058/ea592e62e0e5ad94c755c62858d02ac4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Crew Lead Cultivation Tech,Emerald Employment,Wellness,,,"Miranda, CA",,,,United States,"Miranda, CA    United States",40.2344821,-123.8243505,,http://jobviewtrack.com/en-gb/job-4f4941794807074e6b1141076a350b040d22380d081728684f485a662c1b4b004915091507080b21435c5840/8b8add90962e9c4879de1753912ce7c4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Cannabis Manufacturer Warehouse Inventory Supervisor,Essentia Scientific,Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-181a417a4c160a064801530648280011004e00071b0a0a78485d48161907541b52613f001c020d4f011b0c53795e4d485f12061d4806222a06170b09114f061149205f5b585f5b0d1c01557677021a04060810531148201d5c4e53594216166c70155206000e1b140021435c5046/9ee15146071d70c46a52e358dba7ed69.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Cannabis Automation Line Operator,Essentia Scientific,Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-4e194161440a0a4e68044511091501156761011c061e4b5f54424344201e4206411707136c28154506091d1c58297c58590b020f531d4f0d6a2d07090021435c5046/ef3ed0187d29b3885bc7ffa7bdd8ddee.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Facilities Manager,Etain Health,Wellness,,,"Lake Placid, NY",,,,United States,"Lake Placid, NY    United States",44.2794911,-73.9798713,,http://jobviewtrack.com/en-gb/job-1219416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595f451913/8ac00f40c14bf41fb57c22ee2258512d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Facilities Manager,Etain Health,Wellness,,,"Lake Placid, NY",,,,United States,"Lake Placid, NY    United States",44.2794911,-73.9798713,,http://jobviewtrack.com/en-gb/job-1219416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595f451913/b657490962f2964df83d9413fab12e81.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security and Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-121e416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f114d1254/512639aa699a3684efdba4cd684dbe0d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security and Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-121e416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f114d1254/57410e48eb96b27303e817e8cfee05e8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Laboratory Assistant,Etain Health,Wellness,,,"Lake Placid, NY",,,,United States,"Lake Placid, NY    United States",44.2794911,-73.9798713,,http://jobviewtrack.com/en-gb/job-124f41614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b1b1e5c/1cc062b80ed7bc4ed58068370d553fdd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Laboratory Assistant,Etain Health,Wellness,,,"Lake Placid, NY",,,,United States,"Lake Placid, NY    United States",44.2794911,-73.9798713,,http://jobviewtrack.com/en-gb/job-124f41614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b1b1e5c/b4ef5bd1864a2a2fc4bff9271e204f61.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,"Per Diem Registered Dietitian - Eating Disorder, Residential",Etain Health,Wellness,,,"Bellevue, WA",,,,United States,"Bellevue, WA    United States",47.6101497,-122.2015159,,http://jobviewtrack.com/en-gb/job-184f416944011b07531d410d48240f130c4e13482d1a59444f4948166d3c421349101c041c02010030010c07435f544c43662a0f531d4e04482507140a52100d1b716e4258594410060f497672061b080a020b541d09057218180f1a18/948fb865dc622747583e2588df1899e4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Security & Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Lake Placid, NY",,,,United States,"Lake Placid, NY    United States",44.2794911,-73.9798713,,http://jobviewtrack.com/en-gb/job-1912416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f1142135b/1e407be2958a20ab340ad68443545e5c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Security & Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Lake Placid, NY",,,,United States,"Lake Placid, NY    United States",44.2794911,-73.9798713,,http://jobviewtrack.com/en-gb/job-1912416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f1142135b/eca29d8a83f5df638b1687fe876db57e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Dispensary Associate - Cape Coral,Etain Health,Wellness,,,"Cape Coral, FL",,,,United States,"Cape Coral, FL    United States",26.5628537,-81.9495331,,http://jobviewtrack.com/en-gb/job-1a1b416c5e17000d4e1554066a25071415451a1b080153297e425f05036f1f4c1651/097be16e366d1e7ade6be9e47b41b6c9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Facilities Manager,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-1b19416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595f4a181c/678b7430b3d03ce80ddcf5b3fce126d0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security and Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-1b4a416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f11421350/5c496e1634af6c078f010455a6c57784.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security and Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-1b4a416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f11421350/e570de09f14685bb21c9ace21837428b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Warrensburg, NY",,,,United States,"Warrensburg, NY    United States",43.4967351,-73.7762313,,http://jobviewtrack.com/en-gb/job-1c1941614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0a1c1951/2705078bcbf98b832e6ef07340b36ef6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Warrensburg, NY",,,,United States,"Warrensburg, NY    United States",43.4967351,-73.7762313,,http://jobviewtrack.com/en-gb/job-1c1941614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0a1c1951/67ea97bd506971e109e58f401fd49bed.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Farm Laborer,Etain Health,Wellness,,,"Cobleskill, NY",,,,United States,"Cobleskill, NY    United States",42.677853,-74.4854172,,http://jobviewtrack.com/en-gb/job-1d13416b4c16024e6b15420c1a041c65234106056b3f4b49525f48166e5f11461851/e8e5705871a3d7adaee0f99eb38c21a4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-1e1841614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b141f53/4afd9ee735ffa68b18a76e62831e8215.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-1e1841614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b141f53/e0a93e9deb31809afa6a8ddf61004ac7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-481941614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b1b1e57/8c402725f256e1d13d9eaa94fcc357f8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-481941614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b1b1e57/debe908453d03e0b9fe0875f1d37e6dc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security & Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Warrensburg, NY",,,,United States,"Warrensburg, NY    United States",43.4967351,-73.7762313,,http://jobviewtrack.com/en-gb/job-481a416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f10451456/4eff6473e356939cf00c3d51d87a8286.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security & Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Warrensburg, NY",,,,United States,"Warrensburg, NY    United States",43.4967351,-73.7762313,,http://jobviewtrack.com/en-gb/job-481a416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f10451456/91d609558caa7b0e411aef98c8b37d03.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Security & Delivery Driver Compliance Associate,Etain Health,Wellness,,,"Chestertown, NY",,,,United States,"Chestertown, NY    United States",43.6528618,-73.8012532,,http://jobviewtrack.com/en-gb/job-484f416948080618420659432c1307110052762b061e5a47544c43070a4e6607530c0b080f130022270d0a06584249540d2700035718490206020b653645171d1b1a5e521d695f0d190b557673060b141c0e115954291a004548544c59016e5f1146155b/e12c8da52e71f806f91e2d5fc77684cc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Cultivation Assistant,Etain Health,Wellness,,,"Cobleskill, NY",,,,United States,"Cobleskill, NY    United States",42.677853,-74.4854172,,http://jobviewtrack.com/en-gb/job-491a416c5e17061d53154e176a221b0b114902091d1a45453c1c1b56575c/c46b01ffa93f3507322870ddb1ed83f5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Farm Laborer,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-4b19416b4c16024e6b15420c1a041c65234106056b3f4b49525f48166e5f11421350/996aa49f5992619114dbbfe3c48ecc55.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Farm Laborer,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-4b1f416b4c16024e6b15420c1a041c65234106056b3f4b49525f48166e5f114d1254/93019f8022df2ebd145788d9416bea5e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Facilities Manager,Etain Health,Wellness,,,"Warrensburg, NY",,,,United States,"Warrensburg, NY    United States",43.4967351,-73.7762313,,http://jobviewtrack.com/en-gb/job-4c13416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595e421e1e/26eadc3b1210191ec8c897c6458583cf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Facilities Manager,Etain Health,Wellness,,,"Warrensburg, NY",,,,United States,"Warrensburg, NY    United States",43.4967351,-73.7762313,,http://jobviewtrack.com/en-gb/job-4c13416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595e421e1e/6ab6b8a14a241493839bec4b47a31682.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Laboratory Assistant,Etain Health,Wellness,,,"Chestertown, NY",,,,United States,"Chestertown, NY    United States",43.6528618,-73.8012532,,http://jobviewtrack.com/en-gb/job-4c1f41614c06001c46004f1111412f141649071c081d5e29714c4f0b1d0f531b521a6a201d140c53000907072b1a0b1f185c/5ee32f08ca2b0870715e4f114e1cdd35.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Cultivation Assistant,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-4c48416c5e17061d53154e176a221b0b114902091d1a45453c1c1b5d5d59/448bdbd68dac8f18d56d74d1d563144a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Cultivation Assistant,Etain Health,Wellness,,,"Queensbury, NY",,,,United States,"Queensbury, NY    United States",43.353627,-73.6771662,,http://jobviewtrack.com/en-gb/job-4c48416c5e17061d53154e176a221b0b114902091d1a45453c1c1b5d5d59/856450d2d89d77283f75fee298bd36f5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Facilities Manager,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-4f4f416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595f451918/6b29d5a2885304c8e6b208f68cfbe456.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Facilities Manager,Etain Health,Wellness,,,"Lake George, NY",,,,United States,"Lake George, NY    United States",43.4261809,-73.7123408,,http://jobviewtrack.com/en-gb/job-4f4f416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595f451918/95f7b3776d67e9cff9c77e2e7f22623c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/29/21,Senior Strategy Manager – Cannabis and CBD,FIS,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1b4e417e480a0601555473171a001a0202595425081d4b4c585f2f370a004e1b5243250000060245066a3a07584a49484a1d4f23461a41040d136c34004e1d071b53795f4f4c590108172537410d06000c0e1600390907124d4e4f2c1a52575b/f1770ca5c9d5489113f68ae2e7ba2e80.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,CRB Risk Specialist,Flagstar Bank,Wellness,,,"Troy, MI",,,,United States,"Troy, MI    United States",42.6064095,-83.1497751,,http://jobviewtrack.com/en-gb/job-184a417f4417044e740445000100020e1654763a000041296e5d4807060f4b1d531769505d515c10/7666c856baaf9527b020bbb483eb14c9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Contract Content Editor,FLOWER CO.,Wellness,,,California,,,,United States,California    United States,36.778261,-119.4179324,,http://jobviewtrack.com/en-gb/job-181e416e420a1b0b490000260c081a08172237070707584a5e590d210b07531b52612d0507130a52762b061d5e595c4e59662c014900450d1c605d5055/aadad755d63358d2160cf01ee7cc5de8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/21/21,Executive Administrative Intern / Personal Assistant,FLOWER CO.,Wellness,,,"Austin, TX",,,,United States,"Austin, TX    United States",30.267153,-97.7430608,,http://jobviewtrack.com/en-gb/job-484f416855010c1b531d560648200a0a0c4e1d1b1d014b5f545b48442e1d541d5317090f1a652058110b1c07435d580d7d011d1d481a410f48201d140c5300090707286a5940440a061d5306411701170b47245307011a074b45490d640a1b0b551a22220c0c07090c53001a0807435d580d7d011d1d481a410f48201d140c5300090707286a5940440a061d5306411701170b47245307011a074b45492c1f54585615/9e93ef3406470481673651717c020a82.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,"Assistant Manager, Cannabis Distribution",FLOWER CO.,Wellness,,,"Sacramento, CA",,,,United States,"Sacramento, CA    United States",38.5815719,-121.4943996,,http://jobviewtrack.com/en-gb/job-4f1e416944171b1c4e165517010e0047245307011a074b45490d6005010f4011526129121d0e165415061d53674a534c4a011d6c631d53171a080c1211491b06493e4b455c4a48166d2a4e07541101031b130c4f1a48280059424e594c0a1b6c64154e0d09030714456d150608144f593c1a1b5257/fbf44af602f11ff510fbe48294ce28a3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Budtender (Detroit),Forty Acres Enterprises,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-1d12412c1e5c59/4de2a6170cfcc721a656ba49193b5987.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Cannabis Delivery Driver (Hamtramck),Forty Acres Enterprises,Wellness,,,"Hamtramck, MI",,,,United States,"Hamtramck, MI    United States",42.3928151,-83.0496438,,http://jobviewtrack.com/en-gb/job-1d49416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b180e151e/84d27630f4118992e12ec81f71582cf0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/26/21,Cannabis Delivery Driver (Battle Creek),Forty Acres Enterprises,Wellness,,,"Battle Creek, MI",,,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-gb/job-481b416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a721b180c1b1a/98d0c50ccf9aaca3c2a42a2fd4ed8aa5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Director of Delivery,Forty Acres Enterprises,Wellness,,,"Birmingham, MI",,,,United States,"Birmingham, MI    United States",42.5467012,-83.2113192,,http://jobviewtrack.com/en-gb/job-4c4e416948080618420659432c081c0206541b1a6b374359584e590b1d6c63114c0a1e041c1e641147595043/e44a3e3c1b00fc75bc8273a3904adf5f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Account Payable Manager,Forty Acres Enterprises,Wellness,,,"Cincinnati, OH",,,,United States,"Cincinnati, OH    United States",39.1031182,-84.5120196,,http://jobviewtrack.com/en-gb/job-4f4e416c4e07001b4900003309180f0509455425081d4b4c585f2f250c0d48014e17482c0f090447111a6b324948525843104f3e460d410104046c370459150a05160a665c434c030a1c2539410d09060b15641143515842/f0def9958f9650d6649bfd0b1e719c5e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
